-32.01368907	167.9085325	-747.4761605
-31.35917195	167.9022332	-747.4481179
-30.70470394	167.8959343	-747.4200774
-30.05028503	167.8896359	-747.392039
-29.39591522	167.883338	-747.3640027
-28.7415945	167.8770406	-747.3359685
-51.70370098	167.5461703	-748.776565
-51.04730524	167.5398736	-748.7484248
-50.39095883	167.5335774	-748.7202866
-49.73466176	167.5272817	-748.6921506
-49.078414	167.5209865	-748.6640166
-48.42221557	167.5146917	-748.6358848
-47.76606644	167.5083974	-748.6077551
-47.10996663	167.5021036	-748.5796275
-46.45391611	167.4958102	-748.5515021
-45.79791489	167.4895173	-748.5233787
-45.14196297	167.4832249	-748.4952575
-44.48606032	167.476933	-748.4671383
-43.83020696	167.4706415	-748.4390213
-43.17440287	167.4643505	-748.4109064
-42.51864805	167.45806	-748.3827936
-41.86294249	167.45177	-748.3546829
-41.20728619	167.4454804	-748.3265743
-40.55167914	167.4391913	-748.2984679
-39.89612134	167.4329027	-748.2703635
-39.24061278	167.4266145	-748.2422613
-38.58515345	167.4203268	-748.2141612
-37.92974335	167.4140396	-748.1860632
-37.27438248	167.4077529	-748.1579672
-36.61907083	167.4014666	-748.1298734
-35.96380838	167.3951808	-748.1017818
-35.30859515	167.3888955	-748.0736922
-34.65343111	167.3826107	-748.0456047
-33.99831628	167.3763263	-748.0175194
-33.34325063	167.3700424	-747.9894361
-32.68823417	167.363759	-747.961355
-32.03326689	167.357476	-747.9332759
-31.37834878	167.3511935	-747.905199
-30.72347984	167.3449115	-747.8771242
-30.06866007	167.3386299	-747.8490515
-29.41388945	167.3323489	-747.8209809
-28.75916798	167.3260683	-747.7929124
-51.73537517	166.9939325	-749.2352728
-51.07857614	166.9876528	-749.2070981
-50.4218265	166.9813735	-749.1789254
-49.76512625	166.9750947	-749.1507549
-49.10847539	166.9688163	-749.1225865
-48.45187391	166.9625385	-749.0944202
-47.7953218	166.9562611	-749.066256
-47.13881905	166.9499841	-749.038094
-46.48236567	166.9437077	-749.0099341
-45.82596165	166.9374317	-748.9817762
-45.16960698	166.9311562	-748.9536205
-44.51330165	166.9248812	-748.925467
-43.85704566	166.9186066	-748.8973155
-43.20083901	166.9123325	-748.8691661
-42.54468168	166.9060589	-748.8410189
-41.88857368	166.8997858	-748.8128738
-41.232515	166.8935131	-748.7847308
-40.57650562	166.8872409	-748.7565899
-39.92054556	166.8809691	-748.7284511
-39.2646348	166.8746979	-748.7003145
-38.60877333	166.8684271	-748.6721799
-37.95296115	166.8621568	-748.6440475
-37.29719825	166.8558869	-748.6159172
-36.64148464	166.8496175	-748.587789
-35.98582029	166.8433486	-748.5596629
-35.33020522	166.8370802	-748.5315389
-34.67463941	166.8308122	-748.5034171
-34.01912285	166.8245447	-748.4752973
-33.36365554	166.8182777	-748.4471797
-32.70823748	166.8120112	-748.4190642
-32.05286866	166.8057451	-748.3909508
-31.39754908	166.7994795	-748.3628395
-30.74227872	166.7932143	-748.3347303
-30.08705759	166.7869497	-748.3066232
-29.43188567	166.7806855	-748.2785183
-28.77676297	166.7744217	-748.2504154
-28.12168947	166.7681585	-748.2223147
-52.42434047	166.447281	-749.7227544
-51.76708819	166.4410177	-749.694543
-51.10988537	166.4347549	-749.6663337
-50.45273201	166.4284926	-749.6381265
-49.7956281	166.4222308	-749.6099214
-49.13857363	166.4159694	-749.5817185
-48.4815686	166.4097085	-749.5535176
-47.82461301	166.403448	-749.5253189
-47.16770684	166.397188	-749.4971224
-46.5108501	166.3909285	-749.4689279
-45.85404278	166.3846695	-749.4407356
-45.19728486	166.3784109	-749.4125454
-44.54057635	166.3721529	-749.3843573
-43.88391725	166.3658952	-749.3561713
-43.22730753	166.3596381	-749.3279874
-42.57074721	166.3533814	-749.2998057
-41.91423627	166.3471252	-749.2716261
-41.25777471	166.3408695	-749.2434486
-40.60136252	166.3346142	-749.2152732
-39.9449997	166.3283594	-749.1871
-39.28868624	166.3221051	-749.1589288
-38.63242214	166.3158512	-749.1307598
-37.97620738	166.3095978	-749.1025929
-37.32004197	166.3033449	-749.0744281
-36.6639259	166.2970925	-749.0462655
-36.00785917	166.2908405	-749.0181049
-35.35184176	166.284589	-748.9899465
-34.69587367	166.278338	-748.9617902
-34.0399549	166.2720874	-748.933636
-33.38408545	166.2658373	-748.9054839
-32.7282653	166.2595877	-748.8773339
-32.07249444	166.2533385	-748.8491861
-31.41677289	166.2470899	-748.8210404
-30.76110062	166.2408417	-748.7928967
-30.10547764	166.2345939	-748.7647552
-29.44990393	166.2283466	-748.7366159
-28.7943795	166.2220998	-748.7084786
-28.13890433	166.2158535	-748.6803434
-52.45649674	165.8936709	-750.1826226
-51.79884012	165.8874247	-750.1543765
-51.14123301	165.8811789	-750.1261326
-50.48367543	165.8749336	-750.0978908
-49.82616736	165.8686887	-750.0696511
-49.16870879	165.8624443	-750.0414136
-48.51129972	165.8562004	-750.0131782
-47.85394015	165.8499569	-749.9849449
-47.19663006	165.843714	-749.9567137
-46.53936946	165.8374715	-749.9284846
-45.88215834	165.8312294	-749.9002577
-45.22499669	165.8249879	-749.8720329
-44.56788451	165.8187468	-749.8438103
-43.91082178	165.8125061	-749.8155897
-43.25380852	165.806266	-749.7873713
-42.5968447	165.8000263	-749.759155
-41.93993033	165.7937871	-749.7309408
-41.28306539	165.7875483	-749.7027288
-40.62624989	165.78131	-749.6745188
-39.96948382	165.7750722	-749.646311
-39.31276717	165.7688349	-749.6181054
-38.65609994	165.762598	-749.5899018
-37.99948211	165.7563616	-749.5617004
-37.34291369	165.7501257	-749.533501
-36.68639468	165.7438902	-749.5053039
-36.02992505	165.7376552	-749.4771088
-35.37350482	165.7314207	-749.4489158
-34.71713396	165.7251867	-749.420725
-34.06081249	165.7189531	-749.3925363
-33.40454039	165.71272	-749.3643497
-32.74831765	165.7064873	-749.3361652
-32.09214427	165.7002551	-749.3079829
-31.43602025	165.6940234	-749.2798027
-30.77994558	165.6877922	-749.2516245
-30.12392025	165.6815614	-749.2234486
-29.46794426	165.6753311	-749.1952747
-28.81201761	165.6691013	-749.1671029
-28.15614028	165.6628719	-749.1389333
-27.50031227	165.656643	-749.1107658
-53.14680354	165.345611	-750.6713381
-52.48869248	165.3393813	-750.6430552
-51.83063102	165.3331521	-750.6147745
-51.17261913	165.3269234	-750.5864959
-50.51465683	165.3206951	-750.5582194
-49.85674409	165.3144673	-750.5299451
-49.19888093	165.3082399	-750.5016729
-48.54106732	165.302013	-750.4734028
-47.88330327	165.2957866	-750.4451348
-47.22558877	165.2895607	-750.416869
-46.56792382	165.2833352	-750.3886053
-45.9103084	165.2771103	-750.3603437
-45.25274252	165.2708857	-750.3320843
-44.59522616	165.2646617	-750.303827
-43.93775933	165.2584381	-750.2755718
-43.28034201	165.252215	-750.2473188
-42.62297421	165.2459923	-750.2190678
-41.9656559	165.2397701	-750.190819
-41.3083871	165.2335484	-750.1625724
-40.65116779	165.2273272	-750.1343278
-39.99399797	165.2211064	-750.1060854
-39.33687764	165.2148861	-750.0778451
-38.67980678	165.2086662	-750.049607
-38.02278539	165.2024469	-750.0213709
-37.36581347	165.196228	-749.993137
-36.708891	165.1900095	-749.9649052
-36.052018	165.1837915	-749.9366756
-35.39519444	165.177574	-749.908448
-34.73842032	165.171357	-749.8802226
-34.08169565	165.1651405	-749.8519993
-33.42502041	165.1589244	-749.8237782
-32.76839459	165.1527087	-749.7955591
-32.11181819	165.1464936	-749.7673422
-31.45529121	165.1402789	-749.7391274
-30.79881364	165.1340646	-749.7109148
-30.14238548	165.1278509	-749.6827042
-29.48600671	165.1216376	-749.6544958
-28.82967734	165.1154248	-749.6262895
-28.17339736	165.1092124	-749.5980853
-27.51716676	165.1030005	-749.5698833
-53.17944422	164.7906235	-751.1323711
-52.52092777	164.7844109	-751.1040535
-51.86246096	164.7781987	-751.075738
-51.2040438	164.7719871	-751.0474246
-50.54567627	164.7657759	-751.0191134
-49.88735838	164.7595652	-750.9908043
-49.22909012	164.7533549	-750.9624974
-48.57087148	164.7471452	-750.9341926
-47.91270246	164.7409358	-750.9058899
-47.25458304	164.734727	-750.8775894
-46.59651324	164.7285186	-750.8492909
-45.93849303	164.7223107	-750.8209947
-45.28052241	164.7161033	-750.7927005
-44.62260139	164.7098963	-750.7644085
-43.96472995	164.7036898	-750.7361186
-43.30690808	164.6974838	-750.7078309
-42.64913579	164.6912782	-750.6795453
-41.99141306	164.6850731	-750.6512618
-41.33373989	164.6788685	-750.6229804
-40.67611628	164.6726643	-750.5947012
-40.01854221	164.6664606	-750.5664241
-39.36101769	164.6602574	-750.5381491
-38.70354271	164.6540546	-750.5098763
-38.04611726	164.6478523	-750.4816056
-37.38874134	164.6416505	-750.453337
-36.73141494	164.6354491	-750.4250706
-36.07413805	164.6292482	-750.3968063
-35.41691068	164.6230478	-750.3685441
-34.7597328	164.6168478	-750.340284
-34.10260443	164.6106483	-750.3120261
-33.44552555	164.6044493	-750.2837703
-32.78849616	164.5982507	-750.2555166
-32.13151625	164.5920526	-750.2272651
-31.47458582	164.585855	-750.1990157
-30.81770486	164.5796578	-750.1707684
-30.16087336	164.5734611	-750.1425232
-29.50409132	164.5672649	-750.1142802
-28.84735874	164.5610692	-750.0860393
-28.1906756	164.5548739	-750.0578005
-27.53404191	164.548679	-750.0295639
-53.8710971	164.2411497	-751.6223252
-53.21212503	164.2349538	-751.5939707
-52.55320267	164.2287583	-751.5656182
-51.89433002	164.2225634	-751.5372679
-51.23550708	164.2163689	-751.5089198
-50.57673384	164.2101748	-751.4805738
-49.91801029	164.2039812	-751.4522299
-49.25933644	164.1977881	-751.4238882
-48.60071226	164.1915955	-751.3955486
-47.94213776	164.1854033	-751.3672111
-47.28361294	164.1792116	-751.3388758
-46.62513778	164.1730204	-751.3105426
-45.96671228	164.1668296	-751.2822115
-45.30833644	164.1606393	-751.2538826
-44.65001024	164.1544494	-751.2255558
-43.99173369	164.1482601	-751.1972312
-43.33350678	164.1420711	-751.1689087
-42.6753295	164.1358827	-751.1405883
-42.01720185	164.1296947	-751.1122701
-41.35912382	164.1235072	-751.083954
-40.7010954	164.1173202	-751.05564
-40.0431166	164.1111336	-751.0273282
-39.3851874	164.1049475	-750.9990185
-38.7273078	164.0987619	-750.9707109
-38.06947779	164.0925767	-750.9424055
-37.41169737	164.086392	-750.9141022
-36.75396653	164.0802077	-750.885801
-36.09628527	164.0740239	-750.857502
-35.43865358	164.0678406	-750.8292051
-34.78107145	164.0616578	-750.8009103
-34.12353889	164.0554754	-750.7726177
-33.46605587	164.0492935	-750.7443272
-32.80862241	164.043112	-750.7160388
-32.15123849	164.0369311	-750.6877526
-31.49390411	164.0307506	-750.6594685
-30.83661925	164.0245705	-750.6311865
-30.17938393	164.0183909	-750.6029067
-29.52219812	164.0122118	-750.574629
-28.86506183	164.0060331	-750.5463534
-28.20797505	163.999855	-750.5180799
-27.55093778	163.9936772	-750.4898086
-26.89395	163.9875	-750.4615394
-53.90422456	163.6847795	-752.0845274
-53.24484603	163.6786007	-752.056138
-52.58551727	163.6724225	-752.0277507
-51.92623828	163.6662447	-751.9993655
-51.26700906	163.6600674	-751.9709825
-50.6078296	163.6538905	-751.9426016
-49.94869989	163.6477141	-751.9142228
-49.28961994	163.6415382	-751.8858462
-48.63058973	163.6353627	-751.8574718
-47.97160926	163.6291878	-751.8290995
-47.31267852	163.6230132	-751.8007293
-46.65379751	163.6168392	-751.7723613
-45.99496622	163.6106656	-751.7439954
-45.33618465	163.6044924	-751.7156316
-44.67745279	163.5983198	-751.68727
-44.01877063	163.5921476	-751.6589105
-43.36013818	163.5859759	-751.6305532
-42.70155541	163.5798046	-751.602198
-42.04302234	163.5736338	-751.573845
-41.38453895	163.5674635	-751.545494
-40.72610523	163.5612936	-751.5171453
-40.06772118	163.5551242	-751.4887986
-39.40938681	163.5489552	-751.4604541
-38.75110209	163.5427868	-751.4321118
-38.09286702	163.5366188	-751.4037715
-37.4346816	163.5304512	-751.3754335
-36.77654583	163.5242841	-751.3470975
-36.1184597	163.5181175	-751.3187637
-35.46042319	163.5119514	-751.290432
-34.80243631	163.5057857	-751.2621025
-34.14449906	163.4996205	-751.2337751
-33.48661141	163.4934557	-751.2054498
-32.82877338	163.4872914	-751.1771267
-32.17098495	163.4811276	-751.1488057
-31.51324612	163.4749643	-751.1204869
-30.85555689	163.4688014	-751.0921701
-30.19791723	163.4626389	-751.0638555
-29.54032717	163.456477	-751.0355431
-28.88278667	163.4503155	-751.0072328
-28.22529575	163.4441544	-750.9789246
-27.56785439	163.4379939	-750.9506185
-26.91046259	163.4318338	-750.9223146
-53.93739279	163.1277245	-752.5472984
-53.27760729	163.1215631	-752.518874
-52.61787162	163.115402	-752.4904517
-51.9581858	163.1092415	-752.4620316
-51.29854979	163.1030814	-752.4336137
-50.63896362	163.0969218	-752.4051979
-49.97942725	163.0907626	-752.3767842
-49.3199407	163.0846039	-752.3483727
-48.66050396	163.0784457	-752.3199633
-48.00111701	163.0722879	-752.2915561
-47.34177986	163.0661306	-752.263151
-46.6824925	163.0599738	-752.234748
-46.02325492	163.0538174	-752.2063472
-45.36406712	163.0476615	-752.1779486
-44.70492909	163.0415061	-752.1495521
-44.04584083	163.0353511	-752.1211577
-43.38680233	163.0291966	-752.0927655
-42.72781358	163.0230426	-752.0643754
-42.06887458	163.016889	-752.0359875
-41.40998533	163.0107359	-752.0076017
-40.75114581	163.0045832	-751.979218
-40.09235602	162.9984311	-751.9508365
-39.43361597	162.9922793	-751.9224572
-38.77492563	162.9861281	-751.89408
-38.11628501	162.9799773	-751.8657049
-37.4576941	162.973827	-751.8373319
-36.79915289	162.9676771	-751.8089611
-36.14066138	162.9615277	-751.7805925
-35.48221957	162.9553788	-751.752226
-34.82382744	162.9492303	-751.7238616
-34.16548499	162.9430823	-751.6954994
-33.50719222	162.9369347	-751.6671393
-32.84894912	162.9307877	-751.6387813
-32.19075569	162.924641	-751.6104255
-31.53261191	162.9184949	-751.5820718
-30.87451779	162.9123492	-751.5537203
-30.21647332	162.906204	-751.5253709
-29.55847849	162.9000592	-751.4970237
-28.90053329	162.8939149	-751.4686785
-28.24263773	162.8877711	-751.4403356
-27.58479179	162.8816277	-751.4119947
-26.92699547	162.8754848	-751.383656
-26.26924877	162.8693424	-751.3553194
-54.63084474	162.5761283	-753.0391008
-53.97060186	162.5699837	-753.0106392
-53.31040889	162.5638395	-752.9821798
-52.65026582	162.5576957	-752.9537225
-51.99017265	162.5515525	-752.9252674
-51.33012936	162.5454097	-752.8968145
-50.67013596	162.5392673	-752.8683637
-50.01019244	162.5331254	-752.839915
-49.35029879	162.526984	-752.8114685
-48.69045501	162.5208431	-752.7830241
-48.03066109	162.5147026	-752.7545819
-47.37091702	162.5085626	-752.7261419
-46.71122281	162.502423	-752.6977039
-46.05157844	162.4962839	-752.6692682
-45.39198391	162.4901453	-752.6408346
-44.73243921	162.4840071	-752.6124031
-44.07294434	162.4778694	-752.5839738
-43.41349929	162.4717322	-752.5555466
-42.75410406	162.4655954	-752.5271216
-42.09475863	162.4594591	-752.4986987
-41.43546302	162.4533233	-752.470278
-40.7762172	162.4471879	-752.4418594
-40.11702118	162.441053	-752.413443
-39.45787494	162.4349185	-752.3850287
-38.79877849	162.4287845	-752.3566165
-38.13973181	162.422651	-752.3282065
-37.4807349	162.4165179	-752.2997987
-36.82178776	162.4103853	-752.271393
-36.16289038	162.4042532	-752.2429894
-35.50404276	162.3981215	-752.214588
-34.84524488	162.3919903	-752.1861887
-34.18649674	162.3858595	-752.1577916
-33.52779834	162.3797292	-752.1293966
-32.86914968	162.3735994	-752.1010037
-32.21055074	162.36747	-752.072613
-31.55200152	162.3613411	-752.0442245
-30.89350201	162.3552127	-752.0158381
-30.23505222	162.3490847	-751.9874538
-29.57665213	162.3429572	-751.9590717
-28.91830173	162.3368302	-751.9306917
-28.26000103	162.3307036	-751.9023139
-27.60175001	162.3245775	-751.8739382
-26.94354868	162.3184518	-751.8455646
-26.28539702	162.3123266	-751.8171932
-54.66450276	162.0176829	-753.5030476
-54.00385185	162.0115556	-753.474551
-53.34325091	162.0054287	-753.4460565
-52.68269993	161.9993023	-753.4175641
-52.02219891	161.9931763	-753.389074
-51.36174784	161.9870509	-753.3605859
-50.70134671	161.9809259	-753.3321001
-50.04099553	161.9748013	-753.3036163
-49.38069428	161.9686772	-753.2751348
-48.72044295	161.9625536	-753.2466554
-48.06024156	161.9564304	-753.2181781
-47.40009007	161.9503078	-753.189703
-46.7399885	161.9441855	-753.1612301
-46.07993684	161.9380637	-753.1327593
-45.41993507	161.9319424	-753.1042906
-44.75998321	161.9258216	-753.0758241
-44.10008122	161.9197012	-753.0473598
-43.44022913	161.9135813	-753.0188976
-42.78042691	161.9074618	-752.9904376
-42.12067456	161.9013428	-752.9619797
-41.46097208	161.8952243	-752.9335239
-40.80131946	161.8891062	-752.9050704
-40.14171669	161.8829886	-752.8766189
-39.48216378	161.8768715	-752.8481696
-38.82266071	161.8707548	-752.8197225
-38.16320747	161.8646386	-752.7912775
-37.50380407	161.8585228	-752.7628347
-36.8444505	161.8524075	-752.734394
-36.18514674	161.8462927	-752.7059555
-35.5258928	161.8401783	-752.6775191
-34.86668868	161.8340644	-752.6490848
-34.20753435	161.827951	-752.6206527
-33.54842983	161.821838	-752.5922228
-32.88937509	161.8157255	-752.563795
-32.23037015	161.8096134	-752.5353694
-31.57141499	161.8035018	-752.5069459
-30.9125096	161.7973907	-752.4785245
-30.25365398	161.79128	-752.4501053
-29.59484813	161.7851698	-752.4216882
-28.93609203	161.77906	-752.3932733
-28.2773857	161.7729507	-752.3648606
-27.6187291	161.7668419	-752.3364499
-26.96012225	161.7607335	-752.3080415
-26.30156514	161.7546256	-752.2796351
-55.35931176	161.4646593	-753.9961004
-54.69820228	161.4585489	-753.9675664
-54.03714283	161.452439	-753.9390347
-53.37613342	161.4463295	-753.910505
-52.71517402	161.4402204	-753.8819776
-52.05426465	161.4341119	-753.8534522
-51.39340529	161.4280038	-753.8249291
-50.73259594	161.4218962	-753.7964081
-50.07183658	161.415789	-753.7678893
-49.41112723	161.4096823	-753.7393726
-48.75046786	161.403576	-753.710858
-48.08985848	161.3974702	-753.6823457
-47.42929908	161.3913649	-753.6538355
-46.76878965	161.3852601	-753.6253274
-46.10833019	161.3791557	-753.5968215
-45.44792069	161.3730517	-753.5683178
-44.78756114	161.3669482	-753.5398162
-44.12725155	161.3608452	-753.5113168
-43.4669919	161.3547427	-753.4828195
-42.80678219	161.3486406	-753.4543244
-42.14662242	161.3425389	-753.4258314
-41.48651257	161.3364378	-753.3973406
-40.82645264	161.3303371	-753.368852
-40.16644264	161.3242368	-753.3403655
-39.50648254	161.318137	-753.3118811
-38.84657235	161.3120377	-753.283399
-38.18671205	161.3059388	-753.2549189
-37.52690165	161.2998404	-753.226441
-36.86714114	161.2937425	-753.1979653
-36.20743051	161.287645	-753.1694917
-35.54776976	161.281548	-753.1410203
-34.88815888	161.2754514	-753.1125511
-34.22859787	161.2693553	-753.0840839
-33.56908672	161.2632597	-753.055619
-32.90962542	161.2571645	-753.0271562
-32.25021396	161.2510698	-752.9986955
-31.59085236	161.2449756	-752.970237
-30.93154059	161.2388818	-752.9417806
